repo,path,bucket,bytes,lines,tokens_4,tokens_35
codex,codex-rs/app-server/tests/suite/v2/thread_fork.rs,test,34278,1003,8570,9794
codex,codex-rs/app-server/tests/suite/v2/thread_inject_items.rs,test,9895,291,2474,2827
codex,codex-rs/app-server/tests/suite/v2/thread_list.rs,test,66527,2203,16631,19007
codex,codex-rs/app-server/tests/suite/v2/thread_loaded_list.rs,test,4369,139,1092,1248
codex,codex-rs/app-server/tests/suite/v2/thread_memory_mode_set.rs,test,4753,138,1188,1358
codex,codex-rs/app-server/tests/suite/v2/thread_metadata_update.rs,test,17545,521,4386,5013
codex,codex-rs/app-server/tests/suite/v2/thread_name_websocket.rs,test,7415,196,1854,2119
codex,codex-rs/app-server/tests/suite/v2/thread_read.rs,test,50590,1454,12648,14454
codex,codex-rs/app-server/tests/suite/v2/thread_resume.rs,test,135876,3967,33969,38822
codex,codex-rs/app-server/tests/suite/v2/thread_rollback.rs,test,7029,205,1757,2008
codex,codex-rs/app-server/tests/suite/v2/thread_settings_update.rs,test,19016,567,4754,5433
codex,codex-rs/app-server/tests/suite/v2/thread_shell_command.rs,test,17961,524,4490,5132
codex,codex-rs/app-server/tests/suite/v2/thread_start.rs,test,45578,1363,11394,13022
codex,codex-rs/app-server/tests/suite/v2/thread_status.rs,test,8505,244,2126,2430
codex,codex-rs/app-server/tests/suite/v2/thread_unarchive.rs,test,12548,359,3137,3585
codex,codex-rs/app-server/tests/suite/v2/thread_unsubscribe.rs,test,15311,436,3828,4375
codex,codex-rs/app-server/tests/suite/v2/turn_interrupt.rs,test,12535,358,3134,3581
codex,codex-rs/app-server/tests/suite/v2/turn_start.rs,test,158311,4563,39577,45231
codex,codex-rs/app-server/tests/suite/v2/turn_start_zsh_fork.rs,test,32394,873,8098,9255
codex,codex-rs/app-server/tests/suite/v2/turn_steer.rs,test,16933,480,4233,4838
codex,codex-rs/app-server/tests/suite/v2/web_search.rs,test,10224,316,2556,2921
codex,codex-rs/app-server/tests/suite/v2/windows_sandbox_setup.rs,test,3136,91,784,896
codex,codex-rs/app-server/tests/suite/zsh,test,2661,0,0,0
codex,codex-rs/apply-patch/BUILD.bazel,binary-other,125,0,0,0
codex,codex-rs/apply-patch/Cargo.toml,config,846,35,212,242
codex,codex-rs/apply-patch/src/invocation.rs,source,33858,977,8460,9669
codex,codex-rs/apply-patch/src/lib.rs,source,56214,1719,14047,16054
codex,codex-rs/apply-patch/src/main.rs,source,53,3,13,15
codex,codex-rs/apply-patch/src/parser.rs,source,21685,661,5421,6196
codex,codex-rs/apply-patch/src/seek_sequence.rs,source,5859,163,1455,1663
codex,codex-rs/apply-patch/src/standalone_executable.rs,source,2685,85,671,767
codex,codex-rs/apply-patch/src/streaming_parser.rs,source,35903,944,8976,10258
codex,codex-rs/apply-patch/tests/all.rs,test,121,3,30,35
codex,codex-rs/apply-patch/tests/fixtures/scenarios/.gitattributes,test,15,0,0,0
codex,codex-rs/apply-patch/tests/fixtures/scenarios/001_add_file/expected/bar.md,test,19,1,5,5
codex,codex-rs/apply-patch/tests/fixtures/scenarios/001_add_file/patch.txt,test,71,4,18,20
codex,codex-rs/apply-patch/tests/fixtures/scenarios/002_multiple_operations/expected/modify.txt,test,14,2,4,4
codex,codex-rs/apply-patch/tests/fixtures/scenarios/002_multiple_operations/expected/nested/new.txt,test,8,1,2,2
codex,codex-rs/apply-patch/tests/fixtures/scenarios/002_multiple_operations/input/delete.txt,test,9,1,2,3
codex,codex-rs/apply-patch/tests/fixtures/scenarios/002_multiple_operations/input/modify.txt,test,12,2,3,3
codex,codex-rs/apply-patch/tests/fixtures/scenarios/002_multiple_operations/patch.txt,test,143,9,36,41
codex,codex-rs/apply-patch/tests/fixtures/scenarios/003_multiple_chunks/expected/multi.txt,test,30,4,8,9
codex,codex-rs/apply-patch/tests/fixtures/scenarios/003_multiple_chunks/input/multi.txt,test,24,4,6,7
codex,codex-rs/apply-patch/tests/fixtures/scenarios/003_multiple_chunks/patch.txt,test,97,9,24,28
codex,codex-rs/apply-patch/tests/fixtures/scenarios/004_move_to_new_directory/expected/old/other.txt,test,15,1,4,4
codex,codex-rs/apply-patch/tests/fixtures/scenarios/004_move_to_new_directory/expected/renamed/dir/name.txt,test,12,1,3,3
codex,codex-rs/apply-patch/tests/fixtures/scenarios/004_move_to_new_directory/input/old/name.txt,test,12,1,3,3
codex,codex-rs/apply-patch/tests/fixtures/scenarios/004_move_to_new_directory/input/old/other.txt,test,15,1,4,4
codex,codex-rs/apply-patch/tests/fixtures/scenarios/004_move_to_new_directory/patch.txt,test,123,7,31,35
codex,codex-rs/apply-patch/tests/fixtures/scenarios/005_rejects_empty_patch/expected/foo.txt,test,7,1,2,2
codex,codex-rs/apply-patch/tests/fixtures/scenarios/005_rejects_empty_patch/input/foo.txt,test,7,1,2,2
codex,codex-rs/apply-patch/tests/fixtures/scenarios/005_rejects_empty_patch/patch.txt,test,30,2,8,9
codex,codex-rs/apply-patch/tests/fixtures/scenarios/006_rejects_missing_context/expected/modify.txt,test,12,2,3,3
codex,codex-rs/apply-patch/tests/fixtures/scenarios/006_rejects_missing_context/input/modify.txt,test,12,2,3,3
codex,codex-rs/apply-patch/tests/fixtures/scenarios/006_rejects_missing_context/patch.txt,test,79,6,20,23
codex,codex-rs/apply-patch/tests/fixtures/scenarios/007_rejects_missing_file_delete/expected/foo.txt,test,7,1,2,2
codex,codex-rs/apply-patch/tests/fixtures/scenarios/007_rejects_missing_file_delete/input/foo.txt,test,7,1,2,2
codex,codex-rs/apply-patch/tests/fixtures/scenarios/007_rejects_missing_file_delete/patch.txt,test,59,3,15,17
codex,codex-rs/apply-patch/tests/fixtures/scenarios/008_rejects_empty_update_hunk/expected/foo.txt,test,7,1,2,2
codex,codex-rs/apply-patch/tests/fixtures/scenarios/008_rejects_empty_update_hunk/input/foo.txt,test,7,1,2,2
codex,codex-rs/apply-patch/tests/fixtures/scenarios/008_rejects_empty_update_hunk/patch.txt,test,55,3,14,16
codex,codex-rs/apply-patch/tests/fixtures/scenarios/009_requires_existing_file_for_update/expected/foo.txt,test,7,1,2,2
codex,codex-rs/apply-patch/tests/fixtures/scenarios/009_requires_existing_file_for_update/input/foo.txt,test,7,1,2,2
codex,codex-rs/apply-patch/tests/fixtures/scenarios/009_requires_existing_file_for_update/patch.txt,test,72,6,18,21
codex,codex-rs/apply-patch/tests/fixtures/scenarios/010_move_overwrites_existing_destination/expected/old/other.txt,test,15,1,4,4
codex,codex-rs/apply-patch/tests/fixtures/scenarios/010_move_overwrites_existing_destination/expected/renamed/dir/name.txt,test,4,1,1,1
codex,codex-rs/apply-patch/tests/fixtures/scenarios/010_move_overwrites_existing_destination/input/old/name.txt,test,5,1,1,1
codex,codex-rs/apply-patch/tests/fixtures/scenarios/010_move_overwrites_existing_destination/input/old/other.txt,test,15,1,4,4
codex,codex-rs/apply-patch/tests/fixtures/scenarios/010_move_overwrites_existing_destination/input/renamed/dir/name.txt,test,9,1,2,3
codex,codex-rs/apply-patch/tests/fixtures/scenarios/010_move_overwrites_existing_destination/patch.txt,test,108,7,27,31
codex,codex-rs/apply-patch/tests/fixtures/scenarios/011_add_overwrites_existing_file/expected/duplicate.txt,test,12,1,3,3
codex,codex-rs/apply-patch/tests/fixtures/scenarios/011_add_overwrites_existing_file/input/duplicate.txt,test,12,1,3,3
codex,codex-rs/apply-patch/tests/fixtures/scenarios/011_add_overwrites_existing_file/patch.txt,test,71,4,18,20
codex,codex-rs/apply-patch/tests/fixtures/scenarios/012_delete_directory_fails/expected/dir/foo.txt,test,7,1,2,2
codex,codex-rs/apply-patch/tests/fixtures/scenarios/012_delete_directory_fails/input/dir/foo.txt,test,7,1,2,2
codex,codex-rs/apply-patch/tests/fixtures/scenarios/012_delete_directory_fails/patch.txt,test,51,3,13,15
codex,codex-rs/apply-patch/tests/fixtures/scenarios/013_rejects_invalid_hunk_header/expected/foo.txt,test,7,1,2,2
codex,codex-rs/apply-patch/tests/fixtures/scenarios/013_rejects_invalid_hunk_header/input/foo.txt,test,7,1,2,2
codex,codex-rs/apply-patch/tests/fixtures/scenarios/013_rejects_invalid_hunk_header/patch.txt,test,55,3,14,16
codex,codex-rs/apply-patch/tests/fixtures/scenarios/014_update_file_appends_trailing_newline/expected/no_newline.txt,test,23,2,6,7
codex,codex-rs/apply-patch/tests/fixtures/scenarios/014_update_file_appends_trailing_newline/input/no_newline.txt,test,18,1,4,5
codex,codex-rs/apply-patch/tests/fixtures/scenarios/014_update_file_appends_trailing_newline/patch.txt,test,109,7,27,31
codex,codex-rs/apply-patch/tests/fixtures/scenarios/015_failure_after_partial_success_leaves_changes/expected/created.txt,test,6,1,2,2
codex,codex-rs/apply-patch/tests/fixtures/scenarios/015_failure_after_partial_success_leaves_changes/patch.txt,test,105,8,26,30
codex,codex-rs/apply-patch/tests/fixtures/scenarios/016_pure_addition_update_chunk/expected/input.txt,test,38,4,10,11
codex,codex-rs/apply-patch/tests/fixtures/scenarios/016_pure_addition_update_chunk/input/input.txt,test,12,2,3,3
codex,codex-rs/apply-patch/tests/fixtures/scenarios/016_pure_addition_update_chunk/patch.txt,test,88,6,22,25
codex,codex-rs/apply-patch/tests/fixtures/scenarios/017_whitespace_padded_hunk_header/expected/foo.txt,test,4,1,1,1
codex,codex-rs/apply-patch/tests/fixtures/scenarios/017_whitespace_padded_hunk_header/input/foo.txt,test,4,1,1,1
codex,codex-rs/apply-patch/tests/fixtures/scenarios/017_whitespace_padded_hunk_header/patch.txt,test,70,6,18,20
codex,codex-rs/apply-patch/tests/fixtures/scenarios/018_whitespace_padded_patch_markers/expected/file.txt,test,4,1,1,1
codex,codex-rs/apply-patch/tests/fixtures/scenarios/018_whitespace_padded_patch_markers/input/file.txt,test,4,1,1,1
codex,codex-rs/apply-patch/tests/fixtures/scenarios/018_whitespace_padded_patch_markers/patch.txt,test,71,6,18,20
codex,codex-rs/apply-patch/tests/fixtures/scenarios/019_unicode_simple/expected/foo.txt,test,29,3,6,7
codex,codex-rs/apply-patch/tests/fixtures/scenarios/019_unicode_simple/input/foo.txt,test,25,3,6,7
codex,codex-rs/apply-patch/tests/fixtures/scenarios/019_unicode_simple/patch.txt,test,97,7,23,26
codex,codex-rs/apply-patch/tests/fixtures/scenarios/020_delete_file_success/expected/keep.txt,test,5,1,1,1
codex,codex-rs/apply-patch/tests/fixtures/scenarios/020_delete_file_success/input/keep.txt,test,5,1,1,1
codex,codex-rs/apply-patch/tests/fixtures/scenarios/020_delete_file_success/input/obsolete.txt,test,9,1,2,3
codex,codex-rs/apply-patch/tests/fixtures/scenarios/020_delete_file_success/patch.txt,test,60,3,15,17
codex,codex-rs/apply-patch/tests/fixtures/scenarios/020_whitespace_padded_patch_marker_lines/expected/file.txt,test,4,1,1,1
codex,codex-rs/apply-patch/tests/fixtures/scenarios/020_whitespace_padded_patch_marker_lines/input/file.txt,test,4,1,1,1
codex,codex-rs/apply-patch/tests/fixtures/scenarios/020_whitespace_padded_patch_marker_lines/patch.txt,test,71,6,18,20
codex,codex-rs/apply-patch/tests/fixtures/scenarios/021_update_file_deletion_only/expected/lines.txt,test,12,2,3,3
codex,codex-rs/apply-patch/tests/fixtures/scenarios/021_update_file_deletion_only/input/lines.txt,test,18,3,4,5
codex,codex-rs/apply-patch/tests/fixtures/scenarios/021_update_file_deletion_only/patch.txt,test,81,7,20,23
codex,codex-rs/apply-patch/tests/fixtures/scenarios/022_update_file_end_of_file_marker/expected/tail.txt,test,21,2,5,6
codex,codex-rs/apply-patch/tests/fixtures/scenarios/022_update_file_end_of_file_marker/input/tail.txt,test,13,2,3,4
codex,codex-rs/apply-patch/tests/fixtures/scenarios/022_update_file_end_of_file_marker/patch.txt,test,106,8,26,30
codex,codex-rs/apply-patch/tests/fixtures/scenarios/README.md,test,669,18,167,191
codex,codex-rs/apply-patch/tests/suite/cli.rs,test,2256,91,564,645
codex,codex-rs/apply-patch/tests/suite/mod.rs,test,69,4,17,20
codex,codex-rs/apply-patch/tests/suite/scenarios.rs,test,3882,126,970,1109
codex,codex-rs/apply-patch/tests/suite/tool.rs,test,9031,279,2258,2580
codex,codex-rs/arg0/BUILD.bazel,binary-other,111,0,0,0
codex,codex-rs/arg0/Cargo.toml,config,857,33,214,245
codex,codex-rs/arg0/src/lib.rs,source,25817,745,6454,7376
codex,codex-rs/async-utils/BUILD.bazel,binary-other,125,0,0,0
codex,codex-rs/async-utils/Cargo.toml,config,345,18,86,99
codex,codex-rs/async-utils/src/lib.rs,source,2030,86,508,580
codex,codex-rs/aws-auth/BUILD.bazel,binary-other,119,0,0,0
codex,codex-rs/aws-auth/Cargo.toml,config,618,26,154,177
codex,codex-rs/aws-auth/src/config.rs,source,1154,38,288,330
codex,codex-rs/aws-auth/src/lib.rs,source,8760,261,2190,2503
codex,codex-rs/aws-auth/src/signing.rs,source,2343,76,586,669
codex,codex-rs/backend-client/BUILD.bazel,binary-other,179,0,0,0
codex,codex-rs/backend-client/Cargo.toml,config,693,28,173,198
codex,codex-rs/backend-client/src/client.rs,source,34972,950,8742,9991
codex,codex-rs/backend-client/src/client/rate_limit_resets.rs,source,2583,73,646,738
codex,codex-rs/backend-client/src/client/rate_limit_resets_tests.rs,source,2363,71,591,675
codex,codex-rs/backend-client/src/lib.rs,source,861,24,215,246
codex,codex-rs/backend-client/src/types.rs,source,15214,523,3804,4347
codex,codex-rs/backend-client/tests/fixtures/task_details_with_diff.json,test,823,38,206,235
codex,codex-rs/backend-client/tests/fixtures/task_details_with_error.json,test,439,22,110,125
codex,codex-rs/bwrap/BUILD.bazel,binary-other,1003,0,0,0
codex,codex-rs/bwrap/Cargo.toml,config,305,19,76,87
codex,codex-rs/bwrap/build.rs,source,3851,106,963,1100
codex,codex-rs/bwrap/config.h,source,52,1,13,15
codex,codex-rs/bwrap/src/main.rs,source,1383,45,346,395
codex,codex-rs/chatgpt/BUILD.bazel,binary-other,117,0,0,0
codex,codex-rs/chatgpt/Cargo.toml,config,844,31,211,241
codex,codex-rs/chatgpt/README.md,docs,240,5,60,69
codex,codex-rs/chatgpt/src/apply_command.rs,source,2305,77,576,659
codex,codex-rs/chatgpt/src/chatgpt_client.rs,source,2310,72,578,660
codex,codex-rs/chatgpt/src/connectors.rs,source,9067,282,2267,2591
codex,codex-rs/chatgpt/src/get_task.rs,source,891,40,223,255
codex,codex-rs/chatgpt/src/lib.rs,source,109,5,27,31
codex,codex-rs/chatgpt/src/workspace_settings.rs,source,4107,148,1027,1173
codex,codex-rs/chatgpt/src/workspace_settings_tests.rs,source,377,17,94,108
codex,codex-rs/chatgpt/tests/all.rs,test,121,3,30,35
codex,codex-rs/chatgpt/tests/suite/apply_command_e2e.rs,test,5781,188,1445,1652
codex,codex-rs/chatgpt/tests/suite/mod.rs,test,89,2,22,25
codex,codex-rs/chatgpt/tests/task_turn_fixture.json,test,3711,65,926,1058
codex,codex-rs/cli/BUILD.bazel,binary-other,381,0,0,0
codex,codex-rs/cli/Cargo.toml,config,3247,105,812,928
codex,codex-rs/cli/build.rs,source,140,5,35,40
codex,codex-rs/cli/src/app_cmd.rs,source,782,25,196,223
codex,codex-rs/cli/src/debug_sandbox.rs,source,32131,954,8033,9180
codex,codex-rs/cli/src/debug_sandbox/pid_tracker.rs,source,10005,372,2501,2859
codex,codex-rs/cli/src/debug_sandbox/seatbelt.rs,source,3703,114,926,1058
codex,codex-rs/cli/src/desktop_app/mac.rs,source,10796,348,2699,3085
codex,codex-rs/cli/src/desktop_app/mod.rs,source,700,22,175,200
codex,codex-rs/cli/src/desktop_app/windows.rs,source,4120,130,1030,1177
codex,codex-rs/cli/src/doctor.rs,source,144497,4153,36124,41285
codex,codex-rs/cli/src/doctor/background.rs,source,8599,259,2150,2457
codex,codex-rs/cli/src/doctor/git.rs,source,12435,378,3109,3553
codex,codex-rs/cli/src/doctor/output.rs,source,55159,1705,13692,15649
codex,codex-rs/cli/src/doctor/output/detail.rs,source,23421,784,5851,6687
codex,codex-rs/cli/src/doctor/progress.rs,source,3679,139,920,1051
codex,codex-rs/cli/src/doctor/runtime.rs,source,5595,155,1399,1599
codex,codex-rs/cli/src/doctor/snapshots/codex__doctor__output__tests__doctor_human_report_environment_rows.snap,generated,2151,0,0,0
codex,codex-rs/cli/src/doctor/system.rs,source,5703,182,1426,1629
codex,codex-rs/cli/src/doctor/thread_inventory.rs,source,30867,921,7717,8819
codex,codex-rs/cli/src/doctor/title.rs,source,13222,406,3306,3778
codex,codex-rs/cli/src/doctor/updates.rs,source,8851,234,2213,2529
codex,codex-rs/cli/src/exec_server_telemetry.rs,source,1499,41,375,428
codex,codex-rs/cli/src/exit_status.rs,source,684,23,171,195
codex,codex-rs/cli/src/lib.rs,source,4948,142,1237,1414
codex,codex-rs/cli/src/login.rs,source,18968,562,4742,5419
codex,codex-rs/cli/src/main.rs,source,142969,4041,35740,40846
codex,codex-rs/cli/src/marketplace_cmd.rs,source,18664,577,4666,5333
codex,codex-rs/cli/src/mcp_cmd.rs,source,33434,1000,8354,9548
codex,codex-rs/cli/src/plugin_cmd.rs,source,26809,824,6702,7660
codex,codex-rs/cli/src/remote_control_cmd.rs,source,24289,695,6072,6940
codex,codex-rs/cli/src/sandbox_setup.rs,source,5843,206,1461,1669
codex,codex-rs/cli/src/state_db_recovery.rs,source,6157,159,1539,1759
codex,codex-rs/cli/src/wsl_paths.rs,source,1745,59,436,498
codex,codex-rs/cli/tests/app_server.rs,test,767,30,192,219
