provider,session,layout,context_tokens,turn,event,input_tokens,cached_read_tokens,cache_write_tokens,uncached_tokens,output_tokens,dollars
gemini_explicit_static,mixed_agent_12,soul_system_rewrite,160000,9,posture+tool,195400,0,183000,12400,650,0.25075
gemini_explicit_static,mixed_agent_12,soul_system_rewrite,160000,10,,196850,183000,0,13850,650,0.046687
gemini_explicit_static,mixed_agent_12,soul_system_rewrite,160000,11,,198300,183000,0,15300,650,0.0485
gemini_explicit_static,mixed_agent_12,soul_system_rewrite,160000,12,,199750,183000,0,16750,650,0.050313
gemini_explicit_static,mixed_agent_12,mode_specific_tools_runtime_after_user,160000,1,,175800,0,174000,1800,650,0.22625
gemini_explicit_static,mixed_agent_12,mode_specific_tools_runtime_after_user,160000,2,,177250,174000,0,3250,650,0.032313
gemini_explicit_static,mixed_agent_12,mode_specific_tools_runtime_after_user,160000,3,posture,178700,174000,0,4700,650,0.034125
gemini_explicit_static,mixed_agent_12,mode_specific_tools_runtime_after_user,160000,4,context,180150,0,174000,6150,650,0.231687
gemini_explicit_static,mixed_agent_12,mode_specific_tools_runtime_after_user,160000,5,tool,181600,0,174000,7600,650,0.2335
gemini_explicit_static,mixed_agent_12,mode_specific_tools_runtime_after_user,160000,6,posture,183050,174000,0,9050,650,0.039563
gemini_explicit_static,mixed_agent_12,mode_specific_tools_runtime_after_user,160000,7,,184500,174000,0,10500,650,0.041375
gemini_explicit_static,mixed_agent_12,mode_specific_tools_runtime_after_user,160000,8,context,185950,0,174000,11950,650,0.238937
gemini_explicit_static,mixed_agent_12,mode_specific_tools_runtime_after_user,160000,9,posture+tool,187400,0,174000,13400,650,0.24075
gemini_explicit_static,mixed_agent_12,mode_specific_tools_runtime_after_user,160000,10,,188850,174000,0,14850,650,0.046812
gemini_explicit_static,mixed_agent_12,mode_specific_tools_runtime_after_user,160000,11,,190300,174000,0,16300,650,0.048625
gemini_explicit_static,mixed_agent_12,mode_specific_tools_runtime_after_user,160000,12,,191750,174000,0,17750,650,0.050437
gemini_explicit_static,mixed_agent_12,volatile_context_runtime_after_user,160000,1,,183800,0,182000,1800,650,0.23625
gemini_explicit_static,mixed_agent_12,volatile_context_runtime_after_user,160000,2,,185250,0,182000,3250,650,0.238062
gemini_explicit_static,mixed_agent_12,volatile_context_runtime_after_user,160000,3,posture,186700,0,182000,4700,650,0.239875
gemini_explicit_static,mixed_agent_12,volatile_context_runtime_after_user,160000,4,context,188150,0,182000,6150,650,0.241687
gemini_explicit_static,mixed_agent_12,volatile_context_runtime_after_user,160000,5,tool,189600,0,182000,7600,650,0.2435
gemini_explicit_static,mixed_agent_12,volatile_context_runtime_after_user,160000,6,posture,191050,0,182000,9050,650,0.245312
gemini_explicit_static,mixed_agent_12,volatile_context_runtime_after_user,160000,7,,192500,0,182000,10500,650,0.247125
gemini_explicit_static,mixed_agent_12,volatile_context_runtime_after_user,160000,8,context,193950,0,182000,11950,650,0.248937
gemini_explicit_static,mixed_agent_12,volatile_context_runtime_after_user,160000,9,posture+tool,195400,0,182000,13400,650,0.25075
gemini_explicit_static,mixed_agent_12,volatile_context_runtime_after_user,160000,10,,196850,0,182000,14850,650,0.252562
gemini_explicit_static,mixed_agent_12,volatile_context_runtime_after_user,160000,11,,198300,0,182000,16300,650,0.254375
gemini_explicit_static,mixed_agent_12,volatile_context_runtime_after_user,160000,12,,199750,0,182000,17750,650,0.256187
gemini_explicit_static,mixed_agent_12,generic_dispatcher_runtime_after_user,160000,1,,172800,0,171000,1800,650,0.2225
gemini_explicit_static,mixed_agent_12,generic_dispatcher_runtime_after_user,160000,2,,174250,171000,0,3250,650,0.031938
gemini_explicit_static,mixed_agent_12,generic_dispatcher_runtime_after_user,160000,3,posture,175700,171000,0,4700,650,0.03375
gemini_explicit_static,mixed_agent_12,generic_dispatcher_runtime_after_user,160000,4,context,177150,0,171000,6150,650,0.227938
gemini_explicit_static,mixed_agent_12,generic_dispatcher_runtime_after_user,160000,5,tool,178600,171000,0,7600,650,0.037375
gemini_explicit_static,mixed_agent_12,generic_dispatcher_runtime_after_user,160000,6,posture,180050,171000,0,9050,650,0.039188
gemini_explicit_static,mixed_agent_12,generic_dispatcher_runtime_after_user,160000,7,,181500,171000,0,10500,650,0.041
gemini_explicit_static,mixed_agent_12,generic_dispatcher_runtime_after_user,160000,8,context,182950,0,171000,11950,650,0.235188
gemini_explicit_static,mixed_agent_12,generic_dispatcher_runtime_after_user,160000,9,posture+tool,184400,171000,0,13400,650,0.044625
gemini_explicit_static,mixed_agent_12,generic_dispatcher_runtime_after_user,160000,10,,185850,171000,0,14850,650,0.046437
gemini_explicit_static,mixed_agent_12,generic_dispatcher_runtime_after_user,160000,11,,187300,171000,0,16300,650,0.04825
gemini_explicit_static,mixed_agent_12,generic_dispatcher_runtime_after_user,160000,12,,188750,171000,0,17750,650,0.050063
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,1,,43800,0,42000,1800,650,0.06125
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,2,,45250,42000,0,3250,650,0.015813
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,3,,46700,42000,0,4700,650,0.017625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,4,,48150,42000,0,6150,650,0.019437
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,5,,49600,42000,0,7600,650,0.02125
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,6,posture,51050,42000,0,9050,650,0.023062
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,7,,52500,42000,0,10500,650,0.024875
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,8,,53950,42000,0,11950,650,0.026687
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,9,,55400,42000,0,13400,650,0.0285
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,10,tool,56850,42000,0,14850,650,0.030312
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,11,,58300,42000,0,16300,650,0.032125
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,12,posture,59750,42000,0,17750,650,0.033938
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,13,,61200,42000,0,19200,650,0.03575
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,14,,62650,42000,0,20650,650,0.037563
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,15,context,64100,0,42000,22100,650,0.086625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,16,,65550,42000,0,23550,650,0.041188
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,17,,67000,42000,0,25000,650,0.043
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,18,posture,68450,42000,0,26450,650,0.044812
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,19,,69900,42000,0,27900,650,0.046625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,20,tool,71350,42000,0,29350,650,0.048437
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,21,,72800,42000,0,30800,650,0.05025
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,22,,74250,42000,0,32250,650,0.052062
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,23,,75700,42000,0,33700,650,0.053875
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,24,posture,77150,42000,0,35150,650,0.055688
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,25,,78600,42000,0,36600,650,0.0575
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,26,,80050,42000,0,38050,650,0.059312
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,27,,81500,42000,0,39500,650,0.061125
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,28,,82950,42000,0,40950,650,0.062937
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,29,,84400,42000,0,42400,650,0.06475
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,30,posture+tool+context,85850,0,42000,43850,650,0.113813
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,31,,87300,42000,0,45300,650,0.068375
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,32,,88750,42000,0,46750,650,0.070188
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,33,,90200,42000,0,48200,650,0.072
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,34,,91650,42000,0,49650,650,0.073813
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,35,,93100,42000,0,51100,650,0.075625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,36,posture,94550,42000,0,52550,650,0.077438
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,37,,96000,42000,0,54000,650,0.07925
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,38,,97450,42000,0,55450,650,0.081063
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,39,,98900,42000,0,56900,650,0.082875
gemini_explicit_static,long_mixed_40,stable_tools_runtime_after_user,20000,40,,100350,42000,0,58350,650,0.084688
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,1,,43800,0,42000,1800,650,0.06125
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,2,,45250,42000,0,3250,650,0.015813
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,3,,46700,42000,0,4700,650,0.017625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,4,,48150,42000,0,6150,650,0.019437
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,5,,49600,42000,0,7600,650,0.02125
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,6,posture,51050,42000,0,9050,650,0.023062
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,7,,52500,42000,0,10500,650,0.024875
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,8,,53950,42000,0,11950,650,0.026687
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,9,,55400,42000,0,13400,650,0.0285
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,10,tool,56850,42000,0,14850,650,0.030312
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,11,,58300,42000,0,16300,650,0.032125
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,12,posture,59750,42000,0,17750,650,0.033938
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,13,,61200,42000,0,19200,650,0.03575
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,14,,62650,42000,0,20650,650,0.037563
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,15,context,64100,0,42000,22100,650,0.086625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,16,,65550,42000,0,23550,650,0.041188
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,17,,67000,42000,0,25000,650,0.043
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,18,posture,68450,42000,0,26450,650,0.044812
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,19,,69900,42000,0,27900,650,0.046625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,20,tool,71350,42000,0,29350,650,0.048437
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,21,,72800,42000,0,30800,650,0.05025
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,22,,74250,42000,0,32250,650,0.052062
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,23,,75700,42000,0,33700,650,0.053875
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,24,posture,77150,42000,0,35150,650,0.055688
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,25,,78600,42000,0,36600,650,0.0575
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,26,,80050,42000,0,38050,650,0.059312
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,27,,81500,42000,0,39500,650,0.061125
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,28,,82950,42000,0,40950,650,0.062937
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,29,,84400,42000,0,42400,650,0.06475
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,30,posture+tool+context,85850,0,42000,43850,650,0.113813
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,31,,87300,42000,0,45300,650,0.068375
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,32,,88750,42000,0,46750,650,0.070188
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,33,,90200,42000,0,48200,650,0.072
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,34,,91650,42000,0,49650,650,0.073813
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,35,,93100,42000,0,51100,650,0.075625
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,36,posture,94550,42000,0,52550,650,0.077438
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,37,,96000,42000,0,54000,650,0.07925
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,38,,97450,42000,0,55450,650,0.081063
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,39,,98900,42000,0,56900,650,0.082875
gemini_explicit_static,long_mixed_40,stable_tools_runtime_before_user,20000,40,,100350,42000,0,58350,650,0.084688
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,1,,43800,0,43000,800,650,0.06125
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,2,,45250,43000,0,2250,650,0.014687
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,3,,46700,43000,0,3700,650,0.0165
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,4,,48150,43000,0,5150,650,0.018312
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,5,,49600,43000,0,6600,650,0.020125
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,6,posture,51050,0,43000,8050,650,0.070312
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,7,,52500,43000,0,9500,650,0.02375
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,8,,53950,43000,0,10950,650,0.025562
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,9,,55400,43000,0,12400,650,0.027375
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,10,tool,56850,43000,0,13850,650,0.029187
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,11,,58300,43000,0,15300,650,0.031
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,12,posture,59750,0,43000,16750,650,0.081187
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,13,,61200,43000,0,18200,650,0.034625
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,14,,62650,43000,0,19650,650,0.036437
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,15,context,64100,0,43000,21100,650,0.086625
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,16,,65550,43000,0,22550,650,0.040063
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,17,,67000,43000,0,24000,650,0.041875
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,18,posture,68450,0,43000,25450,650,0.092062
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,19,,69900,43000,0,26900,650,0.0455
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,20,tool,71350,43000,0,28350,650,0.047312
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,21,,72800,43000,0,29800,650,0.049125
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,22,,74250,43000,0,31250,650,0.050937
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,23,,75700,43000,0,32700,650,0.05275
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,24,posture,77150,0,43000,34150,650,0.102938
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,25,,78600,43000,0,35600,650,0.056375
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,26,,80050,43000,0,37050,650,0.058187
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,27,,81500,43000,0,38500,650,0.06
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,28,,82950,43000,0,39950,650,0.061812
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,29,,84400,43000,0,41400,650,0.063625
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,30,posture+tool+context,85850,0,43000,42850,650,0.113812
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,31,,87300,43000,0,44300,650,0.06725
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,32,,88750,43000,0,45750,650,0.069063
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,33,,90200,43000,0,47200,650,0.070875
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,34,,91650,43000,0,48650,650,0.072688
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,35,,93100,43000,0,50100,650,0.0745
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,36,posture,94550,0,43000,51550,650,0.124687
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,37,,96000,43000,0,53000,650,0.078125
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,38,,97450,43000,0,54450,650,0.079938
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,39,,98900,43000,0,55900,650,0.08175
gemini_explicit_static,long_mixed_40,soul_system_rewrite,20000,40,,100350,43000,0,57350,650,0.083563
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,1,,35800,0,34000,1800,650,0.05125
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,2,,37250,34000,0,3250,650,0.014812
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,3,,38700,34000,0,4700,650,0.016625
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,4,,40150,34000,0,6150,650,0.018437
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,5,,41600,34000,0,7600,650,0.02025
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,6,posture,43050,34000,0,9050,650,0.022063
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,7,,44500,34000,0,10500,650,0.023875
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,8,,45950,34000,0,11950,650,0.025688
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,9,,47400,34000,0,13400,650,0.0275
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,10,tool,48850,0,34000,14850,650,0.067563
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,11,,50300,34000,0,16300,650,0.031125
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,12,posture,51750,34000,0,17750,650,0.032938
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,13,,53200,34000,0,19200,650,0.03475
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,14,,54650,34000,0,20650,650,0.036563
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,15,context,56100,0,34000,22100,650,0.076625
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,16,,57550,34000,0,23550,650,0.040188
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,17,,59000,34000,0,25000,650,0.042
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,18,posture,60450,34000,0,26450,650,0.043812
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,19,,61900,34000,0,27900,650,0.045625
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,20,tool,63350,0,34000,29350,650,0.085687
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,21,,64800,34000,0,30800,650,0.04925
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,22,,66250,34000,0,32250,650,0.051063
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,23,,67700,34000,0,33700,650,0.052875
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,24,posture,69150,34000,0,35150,650,0.054688
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,25,,70600,34000,0,36600,650,0.0565
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,26,,72050,34000,0,38050,650,0.058312
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,27,,73500,34000,0,39500,650,0.060125
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,28,,74950,34000,0,40950,650,0.061937
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,29,,76400,34000,0,42400,650,0.06375
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,30,posture+tool+context,77850,0,34000,43850,650,0.103813
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,31,,79300,34000,0,45300,650,0.067375
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,32,,80750,34000,0,46750,650,0.069188
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,33,,82200,34000,0,48200,650,0.071
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,34,,83650,34000,0,49650,650,0.072813
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,35,,85100,34000,0,51100,650,0.074625
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,36,posture,86550,34000,0,52550,650,0.076438
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,37,,88000,34000,0,54000,650,0.07825
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,38,,89450,34000,0,55450,650,0.080063
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,39,,90900,34000,0,56900,650,0.081875
gemini_explicit_static,long_mixed_40,mode_specific_tools_runtime_after_user,20000,40,,92350,34000,0,58350,650,0.083688
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,1,,43800,0,42000,1800,650,0.06125
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,2,,45250,0,42000,3250,650,0.063063
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,3,,46700,0,42000,4700,650,0.064875
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,4,,48150,0,42000,6150,650,0.066688
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,5,,49600,0,42000,7600,650,0.0685
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,6,posture,51050,0,42000,9050,650,0.070313
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,7,,52500,0,42000,10500,650,0.072125
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,8,,53950,0,42000,11950,650,0.073938
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,9,,55400,0,42000,13400,650,0.07575
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,10,tool,56850,0,42000,14850,650,0.077563
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,11,,58300,0,42000,16300,650,0.079375
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,12,posture,59750,0,42000,17750,650,0.081188
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,13,,61200,0,42000,19200,650,0.083
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,14,,62650,0,42000,20650,650,0.084813
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,15,context,64100,0,42000,22100,650,0.086625
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,16,,65550,0,42000,23550,650,0.088438
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,17,,67000,0,42000,25000,650,0.09025
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,18,posture,68450,0,42000,26450,650,0.092063
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,19,,69900,0,42000,27900,650,0.093875
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,20,tool,71350,0,42000,29350,650,0.095688
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,21,,72800,0,42000,30800,650,0.0975
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,22,,74250,0,42000,32250,650,0.099313
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,23,,75700,0,42000,33700,650,0.101125
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,24,posture,77150,0,42000,35150,650,0.102938
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,25,,78600,0,42000,36600,650,0.10475
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,26,,80050,0,42000,38050,650,0.106563
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,27,,81500,0,42000,39500,650,0.108375
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,28,,82950,0,42000,40950,650,0.110188
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,29,,84400,0,42000,42400,650,0.112
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,30,posture+tool+context,85850,0,42000,43850,650,0.113813
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,31,,87300,0,42000,45300,650,0.115625
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,32,,88750,0,42000,46750,650,0.117438
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,33,,90200,0,42000,48200,650,0.11925
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,34,,91650,0,42000,49650,650,0.121063
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,35,,93100,0,42000,51100,650,0.122875
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,36,posture,94550,0,42000,52550,650,0.124688
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,37,,96000,0,42000,54000,650,0.1265
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,38,,97450,0,42000,55450,650,0.128312
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,39,,98900,0,42000,56900,650,0.130125
gemini_explicit_static,long_mixed_40,volatile_context_runtime_after_user,20000,40,,100350,0,42000,58350,650,0.131938
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,1,,32800,0,31000,1800,650,0.0475
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,2,,34250,31000,0,3250,650,0.014437
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,3,,35700,31000,0,4700,650,0.01625
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,4,,37150,31000,0,6150,650,0.018062
gemini_explicit_static,long_mixed_40,generic_dispatcher_runtime_after_user,20000,5,,38600,31000,0,7600,650,0.019875
